,heading,summary,link,image
0,Ashes: Pope drafted in as wicketkeeper for England after finger injuries to Buttler and Bairstow,"Buttler was unable to take the gloves because of a left index finger injury sustained earlier in the match, and Bairstow hurt his thumb while scoring a century in England's first innings.",https://indianexpress.com/article/sports/cricket/ashes-pope-drafted-in-as-wicketkeeper-for-england-after-finger-injuries-to-buttler-and-bairstow-7712664/,https://indianexpress.com/wp-content/plugins/lazy-load/images/1x1.trans.gif
1,BSEB Bihar Board Class 10 admit cards released: How to download,"BSEB Bihar board exams 2022: The class 10 practical exams will be held between January 20 to 22, 2022. The theoretical exams will be conducted from February 17 to 24.",https://indianexpress.com/article/education/bseb-bihar-board-class-10-admit-cards-released-how-to-download-secondary-biharboardonline-com-7712668/,https://indianexpress.com/wp-content/plugins/lazy-load/images/1x1.trans.gif
2,Joe Biden to deliver first State of the Union address on March 1,🔴 The last State of the Union address was delivered by then-President Donald Trump on the eve of his acquittal by the Senate in his first impeachment trial.,https://indianexpress.com/article/world/joe-biden-to-deliver-first-state-of-the-union-address-7712647/,https://indianexpress.com/wp-content/plugins/lazy-load/images/1x1.trans.gif
3,"Faridabad: 21-year-old woman murdered, accused held","Police said the accused was known to the victim and in preliminary questioning, he claimed he murdered the woman due to her frequent demands of money from him, which he was unable to fulfill.",https://indianexpress.com/article/cities/delhi/faridabad-21-year-old-woman-murdered-accused-held-7712661/,https://indianexpress.com/wp-content/plugins/lazy-load/images/1x1.trans.gif
4,"Meet Eyva, the non-invasive Glucometer from Hyderabad",Eyva is a “noninvasive” monitoring device that can measure blood glucose for diabetes with no need to poke the skin and draw blood. ,https://indianexpress.com/article/technology/tech-news-technology/meet-eyva-the-non-invasive-glucometer-from-hyderabad-7712621/,https://indianexpress.com/wp-content/plugins/lazy-load/images/1x1.trans.gif
5,"Explained: Why Taiwan purchased 20,400 bottles of Lithuanian rum amid trade war with China","Last month, Lithuania said that China had blocked all imports from the Baltic nation after it allowed Taiwan to set up a de facto embassy here, which has been seen as a sign of growing ties between both places.",https://indianexpress.com/article/explained/explained-why-taiwan-purchased-20400-bottles-of-lithuanian-rum-amid-trade-war-with-china-7712641/,https://indianexpress.com/wp-content/plugins/lazy-load/images/1x1.trans.gif
6,Book Nook: Haryana bureaucrat’s anthology of poems offers ‘different perspective on life’,"Haryana Civil Services officer Varsha Khangwal said the poems revolve around life, love, death, friendship, and spirituality.",https://indianexpress.com/article/cities/chandigarh/book-nook-haryana-hcs-officer-poetry-7712657/,https://indianexpress.com/wp-content/plugins/lazy-load/images/1x1.trans.gif
7,Delhi: Heavy rain leads to waterlogging; showers may continue till tomorrow,The Safdarjung weather observatory recorded 40.6 mm of rainfall till 8.30 am on Saturday — the highest it has seen in January since 2009.,https://indianexpress.com/article/cities/delhi/delhi-ncr-rain-waterlogging-weather-update-7712648/,https://indianexpress.com/wp-content/plugins/lazy-load/images/1x1.trans.gif
8,"Delhi reports 48 new Omicron cases, tally at 513","At present, Delhi has the second-highest number of confirmed Omicron cases in the country after Maharashtra which has reported 876 cases of the new variant.",https://indianexpress.com/article/cities/delhi/delhi-reports-48-new-omicron-cases-tally-at-513-7712651/,https://indianexpress.com/wp-content/plugins/lazy-load/images/1x1.trans.gif
9,Vaccine-sceptic French lawmaker dies after contracting Covid-19,French lawmaker Jose Evrard had expressed support on social media for protesters against Covid-19 curbs and health measures.,https://indianexpress.com/article/world/vaccine-sceptic-french-lawmaker-dies-after-contracting-covid-19-7712642/,https://indianexpress.com/wp-content/plugins/lazy-load/images/1x1.trans.gif
10,"FCRA registration of Missionaries of Charity renewed, valid till 2026","Details for Kolkata-based Missionaries of Charity show that the organisation's FCRA certification was renewed on January 6. The registration certificate is now valid till December 31, 2026.",https://indianexpress.com/article/india/fcra-registration-of-missionaries-of-charity-renewed-7712623/,https://indianexpress.com/wp-content/plugins/lazy-load/images/1x1.trans.gif
11,Watch: Joe Root surprises Usman Khawaja with a bouncer on Day 4 at SCG,England took the key wickets but Australia continued their march towards a second declaration with a lead of 271 runs at tea on the fourth day of the fourth Ashes Test.,https://indianexpress.com/article/sports/cricket/watch-joe-root-bowls-a-bouncer-to-usman-khawaja-on-day-4-at-sydney-7712628/,https://indianexpress.com/wp-content/plugins/lazy-load/images/1x1.trans.gif
12,Southern Railway revises EMU schedule following full lockdown on Sundays,"🔴  The Southern Railway has appealed passengers taking suburban trains to adhere to COVID-19 behaviour and extend their cooperation, a press release said in Chennai on Friday.
",https://indianexpress.com/article/cities/chennai/southern-railway-revises-emu-schedule-following-full-lockdown-on-sundays-7712562/,https://indianexpress.com/wp-content/plugins/lazy-load/images/1x1.trans.gif
13,"Katrina Kaif spotted at Mumbai airport as she resumes work amid rising Covid-19 cases, see photos",Katrina Kaif will next be seen in Sriram Raghavan's Merry Christmas and Maneesh Sharma's Tiger 3 with Salman Khan.,https://indianexpress.com/article/entertainment/bollywood/katrina-kaif-spotted-at-mumbai-airport-see-photos-7712545/,https://indianexpress.com/wp-content/plugins/lazy-load/images/1x1.trans.gif
14,Vishal Dadlani’s father passes away: ‘I can’t even go hold my mother in her most difficult time’,Music composer Vishal Dadlani's father Moti Dadlani passed away on Saturday.,https://indianexpress.com/article/entertainment/bollywood/vishal-dadlani-father-passes-away-7712605/,https://indianexpress.com/wp-content/plugins/lazy-load/images/1x1.trans.gif
15,Cemetery turns makeshift classroom for Vadodara school demolished in 2020,"Two of the eight batches of Kanayda Primary School at Dabhoi taluka have found space in the cemetery located behind the village panchayat office and milk collection centre that, along with a madrassa located a few metres away, have also doubled up as classrooms to accommodate six other classes.",https://indianexpress.com/article/cities/baroda/cemetery-turns-makeshift-classroom-for-vadodara-school-7712353/,https://indianexpress.com/wp-content/plugins/lazy-load/images/1x1.trans.gif
16,Stephen Hawking: Google remembers theoretical physicist with doodle,"Stephen Hawking Google Doodle: On his 80th birth anniversary, Google has paid tribute to English cosmologist, author, and theoretical physicist with an animated video on its homepage.",https://indianexpress.com/article/trending/trending-in-india/stephen-hawking-google-doodle-7712482/,https://indianexpress.com/wp-content/plugins/lazy-load/images/1x1.trans.gif
17,Xiaomi phones may soon have an all-screen under-display fingerprint scanner,Xiaomi's future smartphones could make fingerprint scanner inaccuracy a thing of the past. Here's how. ,https://indianexpress.com/article/technology/mobile-tabs/xiaomi-phones-may-soon-have-an-all-screen-under-display-fingerprint-scanner-7712618/,https://indianexpress.com/wp-content/plugins/lazy-load/images/1x1.trans.gif
18,Bharat Biotech swamped with requests from private hospital after nod to Covaxin for 15-17 age group,"Sources close to the firm said that the government approval was sudden, adding lakhs of doses are being shipped to private hospitals on a daily basis now.",https://indianexpress.com/article/cities/pune/bharat-biotech-swamped-with-requests-from-private-hospital-after-nod-to-covaxin-for-15-17-age-group-7712328/,https://indianexpress.com/wp-content/plugins/lazy-load/images/1x1.trans.gif
19,"No sale of liquor during weekend curfew, says Karnataka Excise Minister",🔴 Bengaluru police commissioner Kamal Pant appealed to people not to venture out unnecessarily.,https://indianexpress.com/article/cities/bangalore/karnataka-bengaluru-alcohol-liquor-sale-during-weekend-curfew-7712619/,https://indianexpress.com/wp-content/plugins/lazy-load/images/1x1.trans.gif
20,"Maharahstra: Merit list of scholarship exams for Class V, VIII declared","The final result was released by the Maharashtra State Council of Examinations on Friday.
",https://indianexpress.com/article/cities/pune/maharahstra-merit-list-of-scholarship-exams-for-class-v-viii-declared-7712337/,https://indianexpress.com/wp-content/plugins/lazy-load/images/1x1.trans.gif
21,Pune: Police book BJP activist for ‘objectionable’ post on Uddhav Thackeray’s wife,"Mumbai-based Jiten Gajari has been booked under sections 153 (a) and 505 (2), pertaining to spreading communal hatred and derogatory content, of the IIPC following a complaint filed by a Pune resident, senior police inspector D S Hake of Cyber police station said.",https://indianexpress.com/article/cities/pune/pune-police-book-bjp-activist-for-objectionable-post-on-rashmi-thackeray-uddhav-7712340/,https://indianexpress.com/wp-content/plugins/lazy-load/images/1x1.trans.gif
22,No cold conditions in Maharashtra till Jan 11: IMD,The India Meteorological Department (IMD) has issued a forecast of light to moderate intensity rain accompanied by lightning in the coming days. ,https://indianexpress.com/article/cities/pune/no-cold-conditions-in-maharashtra-till-jan-11-imd-7712354/,https://indianexpress.com/wp-content/plugins/lazy-load/images/1x1.trans.gif
23,JNUSU demands Covid Care Centre on campus,"As of Friday, ""nearly 10 students on campus have been found to be infected by the Covid-19 virus in the latest wave"", JNUSU said.",https://indianexpress.com/article/cities/delhi/jnusu-covid-care-centre-omicron-third-wave-7712616/,https://indianexpress.com/wp-content/plugins/lazy-load/images/1x1.trans.gif
24,India Post releases special cover on Tanaji Malusare,"Since August last year, the postal department’s office in the Pune region has been releasing similar special covers to commemorate contributions of important personalities in the history of Maharashtra under the tag ‘Unsung Heroes’. 
",https://indianexpress.com/article/cities/pune/india-post-releases-special-cover-on-tanaji-malusare-7712357/,https://indianexpress.com/wp-content/plugins/lazy-load/images/1x1.trans.gif
